service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
009196,0,0,0,0,0,0,0,20240221,20241214
009197,0,0,0,0,0,0,0,20240221,20241214
009198,0,0,0,0,0,0,0,20240221,20241214
009199,0,0,0,0,0,0,0,20240221,20241214
009200,0,0,0,0,0,0,0,20240221,20241214
009201,0,0,0,0,0,0,0,20240221,20241214
009202,0,0,0,0,0,0,0,20240221,20241214
009203,0,0,0,0,0,0,0,20240221,20241214
009204,0,0,0,0,0,0,0,20240221,20241214
009205,0,0,0,0,0,0,0,20240221,20241214
009206,0,0,0,0,0,0,0,20240221,20241214
009207,0,0,0,0,0,0,0,20240221,20241214
009208,0,0,0,0,0,0,0,20240221,20241214
009209,0,0,0,0,0,0,0,20240221,20241214
009210,0,0,0,0,0,0,0,20240221,20241214
009211,0,0,0,0,0,0,0,20240221,20241214
009212,0,0,0,0,0,0,0,20240221,20241214
009213,0,0,0,0,0,0,0,20240221,20241214
009214,0,0,0,0,0,0,0,20240221,20241214
009215,0,0,0,0,0,0,0,20240221,20241214
009216,0,0,0,0,0,0,0,20240221,20241214
009217,0,0,0,0,0,0,0,20240221,20241214
009218,0,0,0,0,0,0,0,20240221,20241214
009219,0,0,0,0,0,0,0,20240221,20241214
009220,0,0,0,0,0,0,0,20240221,20241214
009221,0,0,0,0,0,0,0,20240221,20241214
009222,0,0,0,0,0,0,0,20240221,20241214
009223,0,0,0,0,0,0,0,20240221,20241214
009224,0,0,0,0,0,0,0,20240221,20241214
009225,0,0,0,0,0,0,0,20240221,20241214
009226,0,0,0,0,0,0,0,20240221,20241214
009227,0,0,0,0,0,0,0,20240221,20241214
009228,0,0,0,0,0,0,0,20240221,20241214
009229,0,0,0,0,0,0,0,20240221,20241214
009230,0,0,0,0,0,0,0,20240221,20241214
009231,0,0,0,0,0,0,0,20240221,20241214
009232,0,0,0,0,0,0,0,20240221,20241214
009233,0,0,0,0,0,0,0,20240221,20241214
009234,0,0,0,0,0,0,0,20240221,20241214
009235,0,0,0,0,0,0,0,20240221,20241214
009236,0,0,0,0,0,0,0,20240221,20241214
009237,0,0,0,0,0,0,0,20240221,20241214
009238,0,0,0,0,0,0,0,20240221,20241214
009239,0,0,0,0,0,0,0,20240221,20241214
009240,0,0,0,0,0,0,0,20240221,20241214
009241,0,0,0,0,0,0,0,20240221,20241214
009242,0,0,0,0,0,0,0,20240221,20241214
009243,0,0,0,0,0,0,0,20240221,20241214
009244,0,0,0,0,0,0,0,20240221,20241214
009245,0,0,0,0,0,0,0,20240221,20241214
009246,0,0,0,0,0,0,0,20240221,20241214
009247,0,0,0,0,0,0,0,20240221,20241214
009248,0,0,0,0,0,0,0,20240221,20241214
009249,0,0,0,0,0,0,0,20240221,20241214
009250,0,0,0,0,0,0,0,20240221,20241214
009251,0,0,0,0,0,0,0,20240221,20241214
009252,0,0,0,0,0,0,0,20240221,20241214
009253,0,0,0,0,0,0,0,20240221,20241214
009254,0,0,0,0,0,0,0,20240221,20241214
009255,0,0,0,0,0,0,0,20240221,20241214
009256,0,0,0,0,0,0,0,20240221,20241214
009257,0,0,0,0,0,0,0,20240221,20241214
009258,0,0,0,0,0,0,0,20240221,20241214
009259,0,0,0,0,0,0,0,20240221,20241214
009260,0,0,0,0,0,0,0,20240221,20241214
009261,0,0,0,0,0,0,0,20240221,20241214
009262,0,0,0,0,0,0,0,20240221,20241214
009263,0,0,0,0,0,0,0,20240221,20241214
009264,0,0,0,0,0,0,0,20240221,20241214
009265,0,0,0,0,0,0,0,20240221,20241214
009266,0,0,0,0,0,0,0,20240221,20241214
009267,0,0,0,0,0,0,0,20240221,20241214
009268,0,0,0,0,0,0,0,20240221,20241214
009269,0,0,0,0,0,0,0,20240221,20241214
009270,0,0,0,0,0,0,0,20240221,20241214
009271,0,0,0,0,0,0,0,20240221,20241214
009272,0,0,0,0,0,0,0,20240221,20241214
009273,0,0,0,0,0,0,0,20240221,20241214
009274,0,0,0,0,0,0,0,20240221,20241214
009275,0,0,0,0,0,0,0,20240221,20241214
009276,0,0,0,0,0,0,0,20240221,20241214
009277,0,0,0,0,0,0,0,20240221,20241214
009278,0,0,0,0,0,0,0,20240221,20241214
009279,0,0,0,0,0,0,0,20240221,20241214
009280,0,0,0,0,0,0,0,20240221,20241214
009281,0,0,0,0,0,0,0,20240221,20241214
009282,0,0,0,0,0,0,0,20240221,20241214
009283,0,0,0,0,0,0,0,20240221,20241214
009284,0,0,0,0,0,0,0,20240221,20241214
009285,0,0,0,0,0,0,0,20240221,20241214
009286,0,0,0,0,0,0,0,20240221,20241214
009287,0,0,0,0,0,0,0,20240221,20241214
009288,0,0,0,0,0,0,0,20240221,20241214
009289,0,0,0,0,0,0,0,20240221,20241214
009290,0,0,0,0,0,0,0,20240221,20241214
009291,0,0,0,0,0,0,0,20240221,20241214
009292,0,0,0,0,0,0,0,20240221,20241214
009293,0,0,0,0,0,0,0,20240221,20241214
009294,0,0,0,0,0,0,0,20240221,20241214
009295,0,0,0,0,0,0,0,20240221,20241214
009296,0,0,0,0,0,0,0,20240221,20241214
009297,0,0,0,0,0,0,0,20240221,20241214
009298,0,0,0,0,0,0,0,20240221,20241214
009299,0,0,0,0,0,0,0,20240221,20241214
009300,0,0,0,0,0,0,0,20240221,20241214
009301,0,0,0,0,0,0,0,20240221,20241214
009302,0,0,0,0,0,0,0,20240221,20241214
009303,0,0,0,0,0,0,0,20240221,20241214
009304,0,0,0,0,0,0,0,20240221,20241214
009305,0,0,0,0,0,0,0,20240221,20241214
009306,0,0,0,0,0,0,0,20240221,20241214
009307,0,0,0,0,0,0,0,20240221,20241214
009308,0,0,0,0,0,0,0,20240221,20241214
009309,0,0,0,0,0,0,0,20240221,20241214
009310,0,0,0,0,0,0,0,20240221,20241214
009311,0,0,0,0,0,0,0,20240221,20241214
009312,0,0,0,0,0,0,0,20240221,20241214
009313,0,0,0,0,0,0,0,20240221,20241214
009314,0,0,0,0,0,0,0,20240221,20241214
009315,0,0,0,0,0,0,0,20240221,20241214
009316,0,0,0,0,0,0,0,20240221,20241214
009317,0,0,0,0,0,0,0,20240221,20241214
009318,0,0,0,0,0,0,0,20240221,20241214
009319,0,0,0,0,0,0,0,20240221,20241214
009320,0,0,0,0,0,0,0,20240221,20241214
009321,0,0,0,0,0,0,0,20240221,20241214
009322,0,0,0,0,0,0,0,20240221,20241214
009323,0,0,0,0,0,0,0,20240221,20241214
009324,0,0,0,0,0,0,0,20240221,20241214
009325,0,0,0,0,0,0,0,20240221,20241214
009326,0,0,0,0,0,0,0,20240221,20241214
009327,0,0,0,0,0,0,0,20240221,20241214
009328,0,0,0,0,0,0,0,20240221,20241214
009329,0,0,0,0,0,0,0,20240221,20241214
009330,0,0,0,0,0,0,0,20240221,20241214
009331,0,0,0,0,0,0,0,20240221,20241214
009332,0,0,0,0,0,0,0,20240221,20241214
009333,0,0,0,0,0,0,0,20240221,20241214
009334,0,0,0,0,0,0,0,20240221,20241214
009335,0,0,0,0,0,0,0,20240221,20241214
009336,0,0,0,0,0,0,0,20240221,20241214
009337,0,0,0,0,0,0,0,20240221,20241214
009338,0,0,0,0,0,0,0,20240221,20241214
009339,0,0,0,0,0,0,0,20240221,20241214
009340,0,0,0,0,0,0,0,20240221,20241214
009341,0,0,0,0,0,0,0,20240221,20241214
009342,0,0,0,0,0,0,0,20240221,20241214
009343,0,0,0,0,0,0,0,20240221,20241214
009344,0,0,0,0,0,0,0,20240221,20241214
009345,0,0,0,0,0,0,0,20240221,20241214
009346,0,0,0,0,0,0,0,20240221,20241214
009347,0,0,0,0,0,0,0,20240221,20241214
009348,0,0,0,0,0,0,0,20240221,20241214
009349,0,0,0,0,0,0,0,20240221,20241214
009350,0,0,0,0,0,0,0,20240221,20241214
009351,0,0,0,0,0,0,0,20240221,20241214
009352,0,0,0,0,0,0,0,20240221,20241214
009353,0,0,0,0,0,0,0,20240221,20241214
009354,0,0,0,0,0,0,0,20240221,20241214
009355,0,0,0,0,0,0,0,20240221,20241214
009356,0,0,0,0,0,0,0,20240221,20241214
009357,0,0,0,0,0,0,0,20240221,20241214
009358,0,0,0,0,0,0,0,20240221,20241214
009359,0,0,0,0,0,0,0,20240221,20241214
009360,0,0,0,0,0,0,0,20240221,20241214
009361,0,0,0,0,0,0,0,20240221,20241214
009362,0,0,0,0,0,0,0,20240221,20241214
009363,0,0,0,0,0,0,0,20240221,20241214
009364,0,0,0,0,0,0,0,20240221,20241214
009365,0,0,0,0,0,0,0,20240221,20241214
009366,0,0,0,0,0,0,0,20240221,20241214
009367,0,0,0,0,0,0,0,20240221,20241214
009368,0,0,0,0,0,0,0,20240221,20241214
009369,0,0,0,0,0,0,0,20240221,20241214
009370,0,0,0,0,0,0,0,20240221,20241214
009371,0,0,0,0,0,0,0,20240221,20241214
009372,0,0,0,0,0,0,0,20240221,20241214
009373,0,0,0,0,0,0,0,20240221,20241214
009374,0,0,0,0,0,0,0,20240221,20241214
009375,0,0,0,0,0,0,0,20240221,20241214
009376,0,0,0,0,0,0,0,20240221,20241214
009377,0,0,0,0,0,0,0,20240221,20241214
009378,0,0,0,0,0,0,0,20240221,20241214
009379,0,0,0,0,0,0,0,20240221,20241214
009380,0,0,0,0,0,0,0,20240221,20241214
009381,0,0,0,0,0,0,0,20240221,20241214
009382,0,0,0,0,0,0,0,20240221,20241214
009383,0,0,0,0,0,0,0,20240221,20241214
009384,0,0,0,0,0,0,0,20240221,20241214
009385,0,0,0,0,0,0,0,20240221,20241214
009386,0,0,0,0,0,0,0,20240221,20241214
009387,0,0,0,0,0,0,0,20240221,20241214
009388,0,0,0,0,0,0,0,20240221,20241214
009389,0,0,0,0,0,0,0,20240221,20241214
009390,0,0,0,0,0,0,0,20240221,20241214
009391,0,0,0,0,0,0,0,20240221,20241214
009392,0,0,0,0,0,0,0,20240221,20241214
009393,0,0,0,0,0,0,0,20240221,20241214
009394,0,0,0,0,0,0,0,20240221,20241214
009395,0,0,0,0,0,0,0,20240221,20241214
009396,0,0,0,0,0,0,0,20240221,20241214
009397,0,0,0,0,0,0,0,20240221,20241214
009398,0,0,0,0,0,0,0,20240221,20241214
009399,0,0,0,0,0,0,0,20240221,20241214
009400,0,0,0,0,0,0,0,20240221,20241214
009401,0,0,0,0,0,0,0,20240221,20241214
009402,0,0,0,0,0,0,0,20240221,20241214
009403,0,0,0,0,0,0,0,20240221,20241214
009404,0,0,0,0,0,0,0,20240221,20241214
009405,0,0,0,0,0,0,0,20240221,20241214
009406,0,0,0,0,0,0,0,20240221,20241214
009407,0,0,0,0,0,0,0,20240221,20241214
009408,0,0,0,0,0,0,0,20240221,20241214
009409,0,0,0,0,0,0,0,20240221,20241214
009410,0,0,0,0,0,0,0,20240221,20241214
009411,0,0,0,0,0,0,0,20240221,20241214
009412,0,0,0,0,0,0,0,20240221,20241214
009413,0,0,0,0,0,0,0,20240221,20241214
009414,0,0,0,0,0,0,0,20240221,20241214
009415,0,0,0,0,0,0,0,20240221,20241214
009416,0,0,0,0,0,0,0,20240221,20241214
009417,0,0,0,0,0,0,0,20240221,20241214
009418,0,0,0,0,0,0,0,20240221,20241214
009419,0,0,0,0,0,0,0,20240221,20241214
009420,0,0,0,0,0,0,0,20240221,20241214
009421,0,0,0,0,0,0,0,20240221,20241214
009422,0,0,0,0,0,0,0,20240221,20241214
009423,0,0,0,0,0,0,0,20240221,20241214
009424,0,0,0,0,0,0,0,20240221,20241214
009425,0,0,0,0,0,0,0,20240221,20241214
009426,0,0,0,0,0,0,0,20240221,20241214
009427,0,0,0,0,0,0,0,20240221,20241214
009428,0,0,0,0,0,0,0,20240221,20241214
009429,0,0,0,0,0,0,0,20240221,20241214
009430,0,0,0,0,0,0,0,20240221,20241214
009431,0,0,0,0,0,0,0,20240221,20241214
009432,0,0,0,0,0,0,0,20240221,20241214
009433,0,0,0,0,0,0,0,20240221,20241214
009434,0,0,0,0,0,0,0,20240221,20241214
009435,0,0,0,0,0,0,0,20240221,20241214
009436,0,0,0,0,0,0,0,20240221,20241214
009437,0,0,0,0,0,0,0,20240221,20241214
009438,0,0,0,0,0,0,0,20240221,20241214
009439,0,0,0,0,0,0,0,20240221,20241214
009440,0,0,0,0,0,0,0,20240221,20241214
009441,0,0,0,0,0,0,0,20240221,20241214
009442,0,0,0,0,0,0,0,20240221,20241214
009443,0,0,0,0,0,0,0,20240221,20241214
009444,0,0,0,0,0,0,0,20240221,20241214
009445,0,0,0,0,0,0,0,20240221,20241214
009446,0,0,0,0,0,0,0,20240221,20241214
009447,0,0,0,0,0,0,0,20240221,20241214
009448,0,0,0,0,0,0,0,20240221,20241214
009449,0,0,0,0,0,0,0,20240221,20241214
009450,0,0,0,0,0,0,0,20240221,20241214
009451,0,0,0,0,0,0,0,20240221,20241214
009452,0,0,0,0,0,0,0,20240221,20241214
009453,0,0,0,0,0,0,0,20240221,20241214
009454,0,0,0,0,0,0,0,20240221,20241214
009455,0,0,0,0,0,0,0,20240221,20241214
009456,0,0,0,0,0,0,0,20240221,20241214
009457,0,0,0,0,0,0,0,20240221,20241214
009458,0,0,0,0,0,0,0,20240221,20241214
009459,0,0,0,0,0,0,0,20240221,20241214
009460,0,0,0,0,0,0,0,20240221,20241214
009461,0,0,0,0,0,0,0,20240221,20241214
009462,0,0,0,0,0,0,0,20240221,20241214
009463,0,0,0,0,0,0,0,20240221,20241214
009464,0,0,0,0,0,0,0,20240221,20241214
009465,0,0,0,0,0,0,0,20240221,20241214
009466,0,0,0,0,0,0,0,20240221,20241214
009467,0,0,0,0,0,0,0,20240221,20241214
009468,0,0,0,0,0,0,0,20240221,20241214
009469,0,0,0,0,0,0,0,20240221,20241214
009470,0,0,0,0,0,0,0,20240221,20241214
009471,0,0,0,0,0,0,0,20240221,20241214
009472,0,0,0,0,0,0,0,20240221,20241214
009473,0,0,0,0,0,0,0,20240221,20241214
009474,0,0,0,0,0,0,0,20240221,20241214
009475,0,0,0,0,0,0,0,20240221,20241214
009476,0,0,0,0,0,0,0,20240221,20241214
009477,0,0,0,0,0,0,0,20240221,20241214
009478,0,0,0,0,0,0,0,20240221,20241214
009479,0,0,0,0,0,0,0,20240221,20241214
009480,0,0,0,0,0,0,0,20240221,20241214
009481,0,0,0,0,0,0,0,20240221,20241214
009482,0,0,0,0,0,0,0,20240221,20241214
009483,0,0,0,0,0,0,0,20240221,20241214
009484,0,0,0,0,0,0,0,20240221,20241214
009485,0,0,0,0,0,0,0,20240221,20241214
009486,0,0,0,0,0,0,0,20240221,20241214
009487,0,0,0,0,0,0,0,20240221,20241214
009488,0,0,0,0,0,0,0,20240221,20241214
009489,0,0,0,0,0,0,0,20240221,20241214
009490,0,0,0,0,0,0,0,20240221,20241214
009491,0,0,0,0,0,0,0,20240221,20241214
009492,0,0,0,0,0,0,0,20240221,20241214
009493,0,0,0,0,0,0,0,20240221,20241214
009494,0,0,0,0,0,0,0,20240221,20241214
009495,0,0,0,0,0,0,0,20240221,20241214
009496,0,0,0,0,0,0,0,20240221,20241214
009497,0,0,0,0,0,0,0,20240221,20241214
009498,0,0,0,0,0,0,0,20240221,20241214
009499,0,0,0,0,0,0,0,20240221,20241214
009500,0,0,0,0,0,0,0,20240221,20241214
009501,0,0,0,0,0,0,0,20240221,20241214
009502,0,0,0,0,0,0,0,20240221,20241214
009503,0,0,0,0,0,0,0,20240221,20241214
009504,0,0,0,0,0,0,0,20240221,20241214
009505,0,0,0,0,0,0,0,20240221,20241214
009506,0,0,0,0,0,0,0,20240221,20241214
009507,0,0,0,0,0,0,0,20240221,20241214
009508,0,0,0,0,0,0,0,20240221,20241214
009509,0,0,0,0,0,0,0,20240221,20241214
009510,0,0,0,0,0,0,0,20240221,20241214
009511,0,0,0,0,0,0,0,20240221,20241214
009512,0,0,0,0,0,0,0,20240221,20241214
009513,0,0,0,0,0,0,0,20240221,20241214
009514,0,0,0,0,0,0,0,20240221,20241214
009515,0,0,0,0,0,0,0,20240221,20241214
009516,0,0,0,0,0,0,0,20240221,20241214
009517,0,0,0,0,0,0,0,20240221,20241214
009518,0,0,0,0,0,0,0,20240221,20241214
009519,0,0,0,0,0,0,0,20240221,20241214
009520,0,0,0,0,0,0,0,20240221,20241214
009521,0,0,0,0,0,0,0,20240221,20241214
009522,0,0,0,0,0,0,0,20240221,20241214
009523,0,0,0,0,0,0,0,20240221,20241214
009524,0,0,0,0,0,0,0,20240221,20241214
009526,0,0,0,0,0,0,0,20240221,20241214
009527,0,0,0,0,0,0,0,20240221,20241214
009528,0,0,0,0,0,0,0,20240221,20241214
009529,0,0,0,0,0,0,0,20240221,20241214
009530,0,0,0,0,0,0,0,20240221,20241214
009531,0,0,0,0,0,0,0,20240221,20241214
009532,0,0,0,0,0,0,0,20240221,20241214
009533,0,0,0,0,0,0,0,20240221,20241214
009534,0,0,0,0,0,0,0,20240221,20241214
009535,0,0,0,0,0,0,0,20240221,20241214
009536,0,0,0,0,0,0,0,20240221,20241214
009537,0,0,0,0,0,0,0,20240221,20241214
009538,0,0,0,0,0,0,0,20240221,20241214
009539,0,0,0,0,0,0,0,20240221,20241214
009540,0,0,0,0,0,0,0,20240221,20241214
009541,0,0,0,0,0,0,0,20240221,20241214
009542,0,0,0,0,0,0,0,20240221,20241214
009543,0,0,0,0,0,0,0,20240221,20241214
009544,0,0,0,0,0,0,0,20240221,20241214
009545,0,0,0,0,0,0,0,20240221,20241214
009546,0,0,0,0,0,0,0,20240221,20241214
009547,0,0,0,0,0,0,0,20240221,20241214
009548,0,0,0,0,0,0,0,20240221,20241214
009549,0,0,0,0,0,0,0,20240221,20241214
009550,0,0,0,0,0,0,0,20240221,20241214
009551,0,0,0,0,0,0,0,20240221,20241214
009552,0,0,0,0,0,0,0,20240221,20241214
009553,0,0,0,0,0,0,0,20240221,20241214
009554,0,0,0,0,0,0,0,20240221,20241214
009555,0,0,0,0,0,0,0,20240221,20241214
009556,0,0,0,0,0,0,0,20240221,20241214
009557,0,0,0,0,0,0,0,20240221,20241214
009558,0,0,0,0,0,0,0,20240221,20241214
009559,0,0,0,0,0,0,0,20240221,20241214
009560,0,0,0,0,0,0,0,20240221,20241214
009561,0,0,0,0,0,0,0,20240221,20241214
009562,0,0,0,0,0,0,0,20240221,20241214
009563,0,0,0,0,0,0,0,20240221,20241214
009564,0,0,0,0,0,0,0,20240221,20241214
009565,0,0,0,0,0,0,0,20240221,20241214
009566,0,0,0,0,0,0,0,20240221,20241214
009567,0,0,0,0,0,0,0,20240221,20241214
009568,0,0,0,0,0,0,0,20240221,20241214
009569,0,0,0,0,0,0,0,20240221,20241214
009570,0,0,0,0,0,0,0,20240221,20241214
009571,0,0,0,0,0,0,0,20240221,20241214
009572,0,0,0,0,0,0,0,20240221,20241214
009573,0,0,0,0,0,0,0,20240221,20241214
009574,0,0,0,0,0,0,0,20240221,20241214
009575,0,0,0,0,0,0,0,20240221,20241214
009576,0,0,0,0,0,0,0,20240221,20241214
009577,0,0,0,0,0,0,0,20240221,20241214
009578,0,0,0,0,0,0,0,20240221,20241214
009579,0,0,0,0,0,0,0,20240221,20241214
009580,0,0,0,0,0,0,0,20240221,20241214
009581,0,0,0,0,0,0,0,20240221,20241214
009582,0,0,0,0,0,0,0,20240221,20241214
009583,0,0,0,0,0,0,0,20240221,20241214
009584,0,0,0,0,0,0,0,20240221,20241214
009585,0,0,0,0,0,0,0,20240221,20241214
009586,0,0,0,0,0,0,0,20240221,20241214
009587,0,0,0,0,0,0,0,20240221,20241214
009588,0,0,0,0,0,0,0,20240221,20241214
009589,0,0,0,0,0,0,0,20240221,20241214
009590,0,0,0,0,0,0,0,20240221,20241214
009591,0,0,0,0,0,0,0,20240221,20241214
009592,0,0,0,0,0,0,0,20240221,20241214
009593,0,0,0,0,0,0,0,20240221,20241214
009594,0,0,0,0,0,0,0,20240221,20241214
009595,0,0,0,0,0,0,0,20240221,20241214
009596,0,0,0,0,0,0,0,20240221,20241214
009597,0,0,0,0,0,0,0,20240221,20241214
009598,0,0,0,0,0,0,0,20240221,20241214
009599,0,0,0,0,0,0,0,20240221,20241214
009600,0,0,0,0,0,0,0,20240221,20241214
009601,0,0,0,0,0,0,0,20240221,20241214
009602,0,0,0,0,0,0,0,20240221,20241214
009603,0,0,0,0,0,0,0,20240221,20241214
009604,0,0,0,0,0,0,0,20240221,20241214
009605,0,0,0,0,0,0,0,20240221,20241214
009606,0,0,0,0,0,0,0,20240221,20241214
009607,0,0,0,0,0,0,0,20240221,20241214
009608,0,0,0,0,0,0,0,20240221,20241214
009609,0,0,0,0,0,0,0,20240221,20241214
009610,0,0,0,0,0,0,0,20240221,20241214
009611,0,0,0,0,0,0,0,20240221,20241214
009612,0,0,0,0,0,0,0,20240221,20241214
009613,0,0,0,0,0,0,0,20240221,20241214
009614,0,0,0,0,0,0,0,20240221,20241214
009615,0,0,0,0,0,0,0,20240221,20241214
009616,0,0,0,0,0,0,0,20240221,20241214
009617,0,0,0,0,0,0,0,20240221,20241214
009618,0,0,0,0,0,0,0,20240221,20241214
009619,0,0,0,0,0,0,0,20240221,20241214
009620,0,0,0,0,0,0,0,20240221,20241214
009621,0,0,0,0,0,0,0,20240221,20241214
009622,0,0,0,0,0,0,0,20240221,20241214
009623,0,0,0,0,0,0,0,20240221,20241214
009624,0,0,0,0,0,0,0,20240221,20241214
009625,0,0,0,0,0,0,0,20240221,20241214
009626,0,0,0,0,0,0,0,20240221,20241214
009627,0,0,0,0,0,0,0,20240221,20241214
009628,0,0,0,0,0,0,0,20240221,20241214
009629,0,0,0,0,0,0,0,20240221,20241214
009630,0,0,0,0,0,0,0,20240221,20241214
009631,0,0,0,0,0,0,0,20240221,20241214
009632,0,0,0,0,0,0,0,20240221,20241214
009633,0,0,0,0,0,0,0,20240221,20241214
009634,0,0,0,0,0,0,0,20240221,20241214
009635,0,0,0,0,0,0,0,20240221,20241214
009636,0,0,0,0,0,0,0,20240221,20241214
009637,0,0,0,0,0,0,0,20240221,20241214
009638,0,0,0,0,0,0,0,20240221,20241214
009639,0,0,0,0,0,0,0,20240221,20241214
009640,0,0,0,0,0,0,0,20240221,20241214
009641,0,0,0,0,0,0,0,20240221,20241214
009642,0,0,0,0,0,0,0,20240221,20241214
009643,0,0,0,0,0,0,0,20240221,20241214
009644,0,0,0,0,0,0,0,20240221,20241214
009645,0,0,0,0,0,0,0,20240221,20241214
009646,0,0,0,0,0,0,0,20240221,20241214
009647,0,0,0,0,0,0,0,20240221,20241214
009648,0,0,0,0,0,0,0,20240221,20241214
009649,0,0,0,0,0,0,0,20240221,20241214
009650,0,0,0,0,0,0,0,20240221,20241214
009651,0,0,0,0,0,0,0,20240221,20241214
009652,0,0,0,0,0,0,0,20240221,20241214
009653,0,0,0,0,0,0,0,20240221,20241214
009654,0,0,0,0,0,0,0,20240221,20241214
009655,0,0,0,0,0,0,0,20240221,20241214
009656,0,0,0,0,0,0,0,20240221,20241214
009657,0,0,0,0,0,0,0,20240221,20241214
009658,0,0,0,0,0,0,0,20240221,20241214
009659,0,0,0,0,0,0,0,20240221,20241214
009660,0,0,0,0,0,0,0,20240221,20241214
009661,0,0,0,0,0,0,0,20240221,20241214
009662,0,0,0,0,0,0,0,20240221,20241214
009663,0,0,0,0,0,0,0,20240221,20241214
009664,0,0,0,0,0,0,0,20240221,20241214
009665,0,0,0,0,0,0,0,20240221,20241214
009666,0,0,0,0,0,0,0,20240221,20241214
009667,0,0,0,0,0,0,0,20240221,20241214
009668,0,0,0,0,0,0,0,20240221,20241214
009669,0,0,0,0,0,0,0,20240221,20241214
009670,0,0,0,0,0,0,0,20240221,20241214
009671,0,0,0,0,0,0,0,20240221,20241214
009672,0,0,0,0,0,0,0,20240221,20241214
009673,0,0,0,0,0,0,0,20240221,20241214
009674,0,0,0,0,0,0,0,20240221,20241214
009675,0,0,0,0,0,0,0,20240221,20241214
009676,0,0,0,0,0,0,0,20240221,20241214
009677,0,0,0,0,0,0,0,20240221,20241214
009678,0,0,0,0,0,0,0,20240221,20241214
009679,0,0,0,0,0,0,0,20240221,20241214
009680,0,0,0,0,0,0,0,20240221,20241214
009681,0,0,0,0,0,0,0,20240221,20241214
009682,0,0,0,0,0,0,0,20240221,20241214
009683,0,0,0,0,0,0,0,20240221,20241214
009684,0,0,0,0,0,0,0,20240221,20241214
009685,0,0,0,0,0,0,0,20240221,20241214
009686,0,0,0,0,0,0,0,20240221,20241214
009687,0,0,0,0,0,0,0,20240221,20241214
009688,0,0,0,0,0,0,0,20240221,20241214
009689,0,0,0,0,0,0,0,20240221,20241214
009690,0,0,0,0,0,0,0,20240221,20241214
009691,0,0,0,0,0,0,0,20240221,20241214
009692,0,0,0,0,0,0,0,20240221,20241214
009693,0,0,0,0,0,0,0,20240221,20241214
009694,0,0,0,0,0,0,0,20240221,20241214
009695,0,0,0,0,0,0,0,20240221,20241214
009696,0,0,0,0,0,0,0,20240221,20241214
009697,0,0,0,0,0,0,0,20240221,20241214
009698,0,0,0,0,0,0,0,20240221,20241214
009699,0,0,0,0,0,0,0,20240221,20241214
009700,0,0,0,0,0,0,0,20240221,20241214
009701,0,0,0,0,0,0,0,20240221,20241214
009702,0,0,0,0,0,0,0,20240221,20241214
009703,0,0,0,0,0,0,0,20240221,20241214
009704,0,0,0,0,0,0,0,20240221,20241214
009705,0,0,0,0,0,0,0,20240221,20241214
009706,0,0,0,0,0,0,0,20240221,20241214
009707,0,0,0,0,0,0,0,20240221,20241214
009708,0,0,0,0,0,0,0,20240221,20241214
009709,0,0,0,0,0,0,0,20240221,20241214
009710,0,0,0,0,0,0,0,20240221,20241214
009711,0,0,0,0,0,0,0,20240221,20241214
009712,0,0,0,0,0,0,0,20240221,20241214
009713,0,0,0,0,0,0,0,20240221,20241214
009714,0,0,0,0,0,0,0,20240221,20241214
009715,0,0,0,0,0,0,0,20240221,20241214
009716,0,0,0,0,0,0,0,20240221,20241214
009717,0,0,0,0,0,0,0,20240221,20241214
009718,0,0,0,0,0,0,0,20240221,20241214
009719,0,0,0,0,0,0,0,20240221,20241214
009720,0,0,0,0,0,0,0,20240221,20241214
009721,0,0,0,0,0,0,0,20240221,20241214
009722,0,0,0,0,0,0,0,20240221,20241214
009723,0,0,0,0,0,0,0,20240221,20241214
009724,0,0,0,0,0,0,0,20240221,20241214
009725,0,0,0,0,0,0,0,20240221,20241214
009726,0,0,0,0,0,0,0,20240221,20241214
009727,0,0,0,0,0,0,0,20240221,20241214
009728,0,0,0,0,0,0,0,20240221,20241214
009729,0,0,0,0,0,0,0,20240221,20241214
009730,0,0,0,0,0,0,0,20240221,20241214
009731,0,0,0,0,0,0,0,20240221,20241214
009732,0,0,0,0,0,0,0,20240221,20241214
009733,0,0,0,0,0,0,0,20240221,20241214
009734,0,0,0,0,0,0,0,20240221,20241214
009735,0,0,0,0,0,0,0,20240221,20241214
009736,0,0,0,0,0,0,0,20240221,20241214
009737,0,0,0,0,0,0,0,20240221,20241214
009738,0,0,0,0,0,0,0,20240221,20241214
009739,0,0,0,0,0,0,0,20240221,20241214
009740,0,0,0,0,0,0,0,20240221,20241214
009741,0,0,0,0,0,0,0,20240221,20241214
009742,0,0,0,0,0,0,0,20240221,20241214
009743,0,0,0,0,0,0,0,20240221,20241214
009744,0,0,0,0,0,0,0,20240221,20241214
009745,0,0,0,0,0,0,0,20240221,20241214
009746,0,0,0,0,0,0,0,20240221,20241214
009747,0,0,0,0,0,0,0,20240221,20241214
009748,0,0,0,0,0,0,0,20240221,20241214
009749,0,0,0,0,0,0,0,20240221,20241214
009750,0,0,0,0,0,0,0,20240221,20241214
009751,0,0,0,0,0,0,0,20240221,20241214
009752,0,0,0,0,0,0,0,20240221,20241214
009753,0,0,0,0,0,0,0,20240221,20241214
009754,0,0,0,0,0,0,0,20240221,20241214
